advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
13866,0,1,0,1,0,0,0,1,0,2,24140172,14,383070,1,29,140125,56,0,706,20,3,0,false,false,false
13867,0,1,0,0,0,0,0,1,0,0,21551078,7,6651783,20,68,143729,77,0,687,9,5,0,false,false,true
13868,0,1,0,0,0,1,1,1,1,0,641475664,13,8200173,14,43,54527,6,6,766,12,4,2,false,false,true
13869,0,1,0,1,0,0,0,1,0,0,98612848,16,723217,1,75,70729,78,2,763,2,3,2,false,false,false
13870,0,1,1,1,0,0,0,1,0,1,66696167,10,7095723,3,44,78104,8,1,785,10,3,0,false,false,true
13871,0,1,0,0,0,0,1,1,0,0,1823653476,14,10969,1,41,130994,68,3,738,5,0,2,false,false,false
13872,0,1,0,1,0,0,1,1,2,0,132955898,43,83521,1,77,85989,25,6,604,11,6,0,false,false,true
13873,0,1,0,0,1,0,0,1,1,0,413332858,1,91049,1,30,67293,56,2,700,8,7,1,false,false,false
13874,0,1,0,1,0,0,1,1,3,0,530311424,16,207505,2,45,88849,32,5,664,7,4,1,false,false,false
13875,0,1,0,1,0,1,1,1,0,1,170886786,10,1372846,1,42,94659,99,1,706,17,5,5,false,false,true
13876,0,1,0,1,0,0,0,1,0,0,264476834,80,425222,1,47,120244,13,3,644,11,6,1,false,false,true
13877,0,1,0,0,0,0,0,1,6,0,276969543,16,9666317,1,66,120740,61,4,525,17,6,1,false,false,false
13878,0,1,0,1,0,0,1,0,0,1,194447331,14,781982,8,30,126270,60,3,798,20,4,4,false,false,true
13879,0,1,0,1,0,0,1,0,0,0,227715952,13,534123,1,38,54551,77,6,554,22,2,1,false,false,true
13880,0,1,0,0,0,0,1,1,2,0,94578470,36,4379,1,48,51525,79,6,636,11,7,0,false,false,true
13881,0,1,0,0,0,0,1,0,0,1,763853844,10,4585908,3,32,133352,57,1,648,15,7,1,false,false,true
13882,0,1,0,1,0,0,1,1,2,3,93840159,53,268151,10,28,138545,57,4,714,15,5,1,false,false,false
13883,0,1,0,0,0,0,0,0,2,0,449102708,9,361603,3,53,79491,29,2,732,11,4,2,false,false,true
13884,0,1,0,0,0,0,1,1,2,2,93779741,14,52847,1,64,146282,76,6,656,9,7,1,false,false,false
13885,0,1,0,0,0,0,1,1,3,0,64302730,7,30317,1,39,81638,99,0,611,15,3,1,false,false,false
13886,0,1,0,0,0,0,1,1,1,1,3066040043,1,21983,1,43,63319,71,3,656,5,5,0,false,false,false
13887,0,1,0,1,0,0,0,1,2,0,58252546,18,99448,1,36,144217,74,6,469,15,2,0,false,false,false
13888,0,1,0,0,0,0,1,0,2,1,93933992,38,913324,1,37,119179,96,2,697,14,5,3,false,false,false
13889,0,1,0,0,0,0,1,1,3,0,490880534,18,361085,8,40,53033,51,3,685,9,6,1,false,false,false
13890,0,1,1,1,1,0,0,0,2,2,2405598360,10,49368,1,36,61571,48,1,595,5,3,0,false,false,false
13891,0,1,1,1,0,0,0,1,2,2,76312124,18,9419,12,38,137861,77,6,725,18,5,2,true,false,true
13892,0,1,0,0,1,0,0,1,0,0,64160268,13,51932,10,32,114812,49,6,728,7,3,1,false,false,false
13893,0,1,0,1,0,0,0,0,0,0,1664885161,19,900,1,38,91113,83,2,669,5,7,1,false,false,true
13894,0,1,0,0,0,0,0,0,1,2,60033010,18,59277,11,66,133900,97,2,742,6,5,1,false,false,false
13895,0,1,0,1,1,1,0,1,2,1,16415066,15,755247,1,59,54447,55,2,673,21,6,0,false,true,false
13896,0,1,0,0,0,0,1,1,2,0,320237107,3,40616,1,36,148096,87,1,667,23,5,3,false,false,true
13897,0,1,0,0,0,0,1,0,0,1,2089100695,30,514787,1,39,101676,40,1,653,16,3,3,false,false,true
13898,0,1,1,0,0,0,1,1,1,0,1540566215,7,850395,2,79,106011,99,3,433,4,3,2,false,false,false
13899,0,1,0,1,0,1,1,1,2,0,125496652,3,9887865,1,73,132634,55,4,748,4,3,1,true,false,true
13900,0,1,0,0,0,0,0,1,0,0,563173116,11,94564,1,44,116243,59,0,544,12,2,0,false,true,true
13901,0,1,0,0,0,0,1,1,0,0,25063643,13,4430042,1,42,104998,58,6,614,22,5,3,false,false,false
13902,0,1,0,0,0,1,0,1,2,1,2805427449,15,1053782,4,43,101751,56,6,657,16,5,1,false,false,true
13903,0,1,0,1,0,0,0,0,0,2,23531430,16,453144,5,43,142084,93,3,675,23,3,6,false,false,false
13904,0,1,0,1,0,0,0,1,3,2,24078338,11,649149,15,37,50685,11,5,645,2,5,1,false,false,false
13905,0,1,0,0,0,0,1,1,0,0,240595240,13,5169985,1,38,81993,60,3,689,25,4,2,false,false,false
13906,0,1,1,1,0,1,0,1,0,1,64482606,24,65250,3,55,119640,62,0,646,2,2,0,false,false,true
13907,0,1,0,1,0,0,0,0,1,0,63200557,20,1518429,1,53,71125,68,2,691,10,3,0,false,false,false
13908,0,1,0,1,0,0,0,0,0,0,53462835,14,417315,1,42,56281,70,2,750,8,4,0,false,false,false
13909,0,1,1,0,0,0,0,0,0,2,55352092,13,440114,6,45,133011,79,2,615,5,2,1,false,false,false
13910,0,1,0,1,0,0,0,1,2,0,705942195,16,5362800,1,45,58294,66,1,696,9,1,1,false,false,true
13911,0,1,1,0,0,0,1,0,0,2,20624744,17,1555199,1,37,84826,54,2,649,16,3,0,false,false,true
13912,0,1,0,0,0,1,0,1,0,0,113134069,29,1066449,1,30,124034,12,3,670,1,2,2,false,false,false
13913,0,1,0,1,0,0,1,1,0,1,2376686687,17,412139,2,43,73820,54,0,733,3,3,0,false,false,false
13914,0,1,1,0,0,0,0,1,2,1,92344356,27,89577,1,55,107289,87,2,734,2,4,0,false,false,false
13915,0,1,0,0,0,0,1,0,1,0,2793496808,84,466945,1,44,81918,59,3,742,24,4,0,false,false,true
13916,0,1,0,0,0,0,1,0,0,0,96780086,11,37757,1,71,125117,53,4,732,20,4,3,false,false,true
13917,0,1,1,1,0,0,0,0,0,0,421118037,16,9268876,10,48,106350,52,6,623,2,3,1,false,false,false
13918,0,1,0,0,0,0,0,0,0,2,88594040,17,40416,11,30,128455,51,5,669,25,3,1,true,false,true
13919,0,1,0,0,0,1,0,1,1,0,388509505,16,429289,1,47,82600,75,6,687,11,3,1,false,false,true
13920,0,1,0,1,0,0,0,1,4,0,453064818,18,33756,1,40,122854,61,5,692,12,3,0,false,false,false
13921,0,1,0,1,0,0,0,1,1,1,241782321,16,6359536,1,39,73507,78,4,701,7,4,6,false,false,false
13922,0,1,0,0,0,1,1,1,2,1,292961405,12,1685135,1,33,138298,99,1,476,24,4,1,true,false,false
13923,0,1,0,1,0,0,0,0,5,1,139905924,1,84443,1,61,114006,66,6,655,21,4,0,false,false,false
13924,0,1,0,0,0,0,1,0,2,1,70412548,34,1686659,1,38,89052,71,0,715,4,5,1,false,false,true
13925,0,1,0,0,0,1,1,1,1,0,14677492,7,988067,1,70,51931,80,2,696,16,3,1,false,false,true
13926,0,1,1,0,1,1,0,1,0,1,66864048,16,7673595,5,43,60711,17,0,511,17,3,0,false,false,false
13927,0,1,0,1,0,0,0,1,2,2,486200974,14,8197,1,27,81342,72,2,663,21,7,0,false,false,true
13928,0,1,0,1,0,1,0,1,1,0,249989395,17,567926,1,23,72643,54,3,703,11,5,1,false,false,false
13929,0,1,0,1,0,0,0,0,0,0,59431488,18,1417502,1,41,75400,98,5,655,24,4,1,false,false,false
13930,0,1,0,0,0,0,0,0,5,2,63425240,17,1802091,4,45,71033,99,5,746,13,5,3,false,false,false
13931,0,1,0,0,1,0,1,1,3,0,47842290,43,73577,1,29,91272,72,4,711,1,2,1,false,false,true
13932,0,1,0,0,0,0,0,0,0,1,15930730,31,13337,2,31,128608,55,4,349,18,5,0,false,false,false
13933,0,1,0,1,0,0,0,1,2,2,2313934028,7,923770,1,45,79660,64,5,769,6,0,1,false,true,true
13934,0,1,0,0,0,1,0,1,2,0,88757682,24,95761,1,47,106944,70,4,728,5,5,1,false,false,false
13935,0,1,1,1,0,1,1,1,0,2,25376271,10,3319865,1,45,139639,69,3,658,16,1,1,true,false,false
13936,0,1,0,1,0,0,0,1,3,1,21032993,13,4372470,1,32,86674,32,3,680,7,3,0,false,false,true
13937,0,1,0,0,0,0,0,1,0,0,693258303,24,9975197,3,34,77693,95,5,463,16,5,1,true,false,false
13938,0,1,0,1,0,0,1,1,2,0,499606687,20,228954,1,33,86561,78,2,763,1,3,0,false,false,false
13939,0,1,0,1,0,0,0,1,2,2,19760966,16,1393441,1,42,52755,52,1,689,6,4,1,false,false,true
13940,0,1,0,1,1,0,1,1,0,0,142968179,8,4374823,1,22,148476,60,6,685,13,6,0,false,false,false
13941,0,1,0,1,0,1,0,1,3,1,340333109,6,156928,11,37,61797,59,3,526,1,3,0,false,false,true
13942,0,1,0,0,0,0,1,1,3,0,474080379,29,172811,1,27,109057,60,2,376,18,6,1,false,false,true
13943,0,1,0,0,0,1,0,1,0,0,62856144,6,48755,6,42,140114,96,5,456,6,3,1,false,false,false
13944,0,1,0,1,0,0,0,1,0,1,1543638354,12,344174,3,45,74579,72,0,612,12,4,1,false,false,true
13945,0,1,0,0,0,0,0,1,2,0,911905772,20,253861,1,28,131967,67,2,707,11,3,0,false,false,false
13946,0,1,0,0,0,0,0,1,1,0,399783080,31,51800,1,36,63981,76,4,729,9,3,2,false,false,true
13947,0,1,0,0,0,0,1,1,2,2,324919240,8,99042,3,27,143611,59,1,645,20,4,2,false,false,false
13948,0,1,0,0,0,0,0,1,0,2,92943833,15,95006,1,60,88201,76,2,637,15,3,1,false,false,false
13949,0,1,1,1,0,0,0,1,0,2,16861846,18,4660362,1,36,137366,22,4,513,4,7,1,false,false,false
13950,0,1,0,1,0,0,0,0,2,0,2164993081,12,101255,1,45,114221,17,4,481,7,3,0,false,false,true
13951,0,1,0,0,0,0,0,0,2,0,93911058,18,3112432,15,32,90250,100,2,691,22,3,0,false,true,true
13952,0,1,0,0,0,0,0,0,0,3,24593734,12,7016,2,51,115359,70,4,653,15,3,0,false,false,true
13953,0,1,1,0,0,0,1,1,0,0,98441120,17,115894,1,38,50721,49,1,648,17,7,1,false,false,false
13954,0,1,0,0,0,0,1,0,1,0,143641557,22,827978,1,48,120673,8,4,600,7,5,1,false,false,true
13955,0,1,0,1,0,0,0,1,0,1,47380254,11,9340499,1,47,108806,52,3,713,11,4,1,false,true,true
13956,0,1,1,0,0,0,0,1,0,0,3288612384,7,212646,1,66,77496,68,3,682,21,3,0,false,false,false
13957,0,1,0,0,0,0,1,1,1,1,373155108,30,673176,1,57,141265,81,2,665,7,5,0,false,false,false
13958,0,1,0,0,0,0,1,0,5,2,54392613,4,23193,1,41,148567,23,2,657,9,5,1,false,false,false
13959,0,1,0,0,0,0,0,0,1,0,2936325234,16,1959,8,37,110103,54,4,690,18,1,0,false,false,true
13960,0,1,0,1,0,0,0,1,3,3,230464330,16,404739,1,42,64130,53,3,691,20,5,0,false,false,true
13961,0,1,1,1,0,0,0,1,2,1,108885329,33,232080,4,75,131734,40,2,706,13,0,1,false,false,false
13962,0,1,0,1,0,0,0,1,2,1,80519978,70,59173,8,65,104955,52,3,568,24,5,1,false,false,false
13963,0,1,0,1,0,1,0,1,0,1,254982085,4,159097,6,69,111962,59,2,579,15,7,3,false,false,true
13964,0,1,0,0,0,0,0,0,1,0,22749028,12,6288367,3,36,88592,36,1,696,17,4,1,false,true,true
13965,0,1,0,0,0,0,1,0,4,1,154858628,17,41689,1,31,99128,72,0,592,1,2,1,true,false,true
13966,0,1,0,1,0,0,0,0,2,2,466542694,27,222361,5,77,128934,64,4,725,1,4,1,true,false,true
13967,0,1,0,0,0,0,0,1,0,2,442144703,33,1044801,6,45,103848,51,3,733,13,7,3,false,false,true
13968,0,1,0,1,0,0,1,1,1,2,95713071,12,9538048,1,52,86861,73,2,665,16,5,3,false,false,true
13969,0,1,0,0,0,0,1,1,0,2,11626890,30,7306185,1,43,64569,66,3,650,24,6,1,false,false,true
13970,0,1,0,0,0,1,0,1,4,0,668846649,14,93063,1,29,132590,30,6,590,16,4,0,false,false,true
13971,0,1,0,1,0,1,0,1,1,3,212750038,23,123740,1,44,133993,52,6,575,17,6,1,false,false,false
13972,0,1,1,0,0,1,0,0,3,1,181898137,16,57878,12,77,124175,77,1,742,24,5,3,false,false,false
13973,0,1,0,0,0,0,1,1,0,0,536989629,9,9596008,1,36,115960,53,1,626,2,3,1,false,false,false
13974,0,1,0,1,0,0,0,1,2,0,15297701,8,40241,15,43,61257,89,3,526,20,7,0,false,false,true
13975,0,1,0,1,0,1,0,1,0,1,236312558,30,47116,1,52,64835,75,2,698,12,3,1,false,false,false
13976,0,1,0,0,0,0,0,0,5,0,172693756,14,2640,1,42,139498,66,5,495,16,5,1,false,false,true
13977,0,1,0,0,0,0,1,1,2,1,95358180,22,96539,3,36,114467,56,5,715,6,4,0,false,false,false
13978,0,1,0,0,0,1,0,1,2,1,408934401,27,8992,1,54,126793,59,6,672,14,2,2,false,false,true
13979,0,1,0,0,0,1,0,1,2,0,41875818,34,91096,1,42,125848,95,1,583,8,4,1,false,true,false
13980,0,1,0,0,0,1,0,0,1,0,91545856,12,284372,1,28,136306,83,2,455,21,5,2,false,false,false
13981,0,1,0,0,0,1,1,0,0,1,170390432,18,4234,1,53,131048,77,3,661,24,6,0,false,false,false
13982,0,1,1,1,0,1,0,1,4,0,104394806,14,6680023,1,61,145620,77,1,686,4,5,3,false,false,false
13983,0,1,0,0,0,0,1,1,0,1,239358139,16,6504,1,67,73903,31,3,628,15,7,0,true,false,true
13984,0,1,0,0,0,0,0,1,2,0,97181948,14,881268,1,58,117064,61,1,660,14,3,0,false,false,true
13985,0,1,0,0,0,1,0,1,0,2,355596518,8,1283989,1,66,64328,94,2,694,5,5,0,false,false,true
13986,0,1,0,0,0,0,0,1,0,0,93361787,17,403024,1,63,112917,73,4,666,4,5,0,false,false,false
13987,0,1,0,1,0,0,1,1,1,1,637682822,15,1229712,1,30,131014,80,6,623,11,5,1,false,false,false
13988,0,1,0,1,0,0,1,1,0,1,99346238,14,9364390,2,35,93659,58,3,677,13,5,1,false,false,false
13989,0,1,0,1,0,0,1,1,2,0,481330173,17,774711,2,38,116341,7,3,684,8,6,1,false,true,true
13990,0,1,0,0,0,0,1,1,0,2,14339945,14,594239,1,21,107374,74,1,725,15,5,1,true,false,true
13991,0,1,0,0,0,0,0,1,0,0,720768715,13,829106,1,46,115099,90,2,737,14,4,0,false,false,true
13992,0,1,0,1,0,0,0,1,0,0,718009019,11,7569043,1,66,132566,38,6,718,12,4,1,false,false,false
13993,0,1,0,0,0,0,0,1,6,0,14023035,13,7442080,3,43,102726,84,3,681,5,3,1,false,false,false
13994,0,1,0,0,0,1,1,0,1,0,415491580,16,97679,1,38,61589,51,5,759,1,4,3,false,false,true
13995,0,1,0,1,0,0,1,1,5,0,23034980,18,760557,6,54,76094,78,3,683,11,3,0,false,false,true
13996,0,1,0,0,0,0,0,1,2,1,45299940,14,452492,12,55,146634,74,1,700,16,6,1,false,false,false
13997,0,1,0,1,1,0,0,0,1,1,131995631,8,72353,8,44,110071,52,2,605,15,1,0,false,false,true
13998,0,1,0,1,0,1,0,1,0,0,97202376,1,1861243,1,52,101487,59,3,617,7,3,1,false,false,true
13999,0,1,0,1,0,0,0,1,0,2,72467948,28,6936,1,66,135073,74,1,616,14,4,1,false,true,true
14000,0,1,0,1,0,1,0,0,0,0,1824442116,9,969941,1,32,63946,73,4,707,8,3,1,false,false,true
14001,0,1,0,0,0,0,1,1,0,2,1312308928,12,182018,3,33,112177,96,0,409,2,4,1,false,false,false
14002,0,1,0,0,1,0,0,1,2,1,609051409,20,437758,1,41,104062,56,3,556,3,6,1,false,false,false
14003,0,1,0,1,0,0,0,1,3,0,411418620,26,8060825,6,72,145060,65,0,617,25,1,1,false,false,false
14004,0,1,0,1,0,1,0,0,0,0,230258797,15,246259,1,53,99825,69,6,717,4,3,0,false,false,false
14005,0,1,1,0,0,0,0,1,3,0,561600461,22,821816,2,40,143569,46,3,672,17,3,1,false,false,false
14006,0,1,0,1,0,1,0,1,0,0,22257792,16,443297,1,36,126422,40,0,663,17,3,3,false,false,false
14007,0,1,0,0,0,0,0,1,0,1,254917686,8,3632189,1,40,100164,97,4,738,13,6,1,false,false,true
14008,0,1,0,1,0,0,0,1,1,0,50105415,11,80960,1,43,125697,71,5,654,6,5,1,false,false,true
14009,0,1,0,1,0,0,0,1,3,1,68677265,18,380846,13,37,104860,96,2,842,25,5,0,false,false,true
14010,0,1,0,0,0,0,0,1,1,1,263926978,14,776801,2,48,81023,16,3,651,6,4,0,false,false,false
14011,0,1,1,1,0,0,0,1,1,1,2419624191,3,287365,2,21,118733,95,2,738,4,5,0,false,false,false
14012,0,1,0,0,0,0,1,1,1,2,303689172,3,55096,1,46,123445,88,3,494,2,4,5,false,false,true
14013,0,1,0,0,0,0,0,1,2,2,26298063,11,253514,5,27,125980,49,5,703,25,6,1,false,false,false
14014,0,1,0,0,0,0,0,1,1,0,72676729,14,6624214,10,74,73481,37,0,668,16,7,0,false,false,false
14015,0,1,0,0,0,0,1,1,0,2,14289641,53,4247905,4,39,94400,60,5,600,18,7,0,false,false,false
14016,0,1,0,0,0,1,0,1,1,0,21994068,34,5031556,1,54,106269,6,3,744,14,4,1,false,false,false
14017,0,1,0,1,0,0,1,0,0,1,78846417,14,72817,1,72,116716,61,0,698,5,7,0,false,false,false
14018,0,1,0,0,0,0,1,1,1,1,84907562,10,170838,11,53,145031,77,4,518,5,5,0,false,false,false
14019,0,1,0,1,0,0,1,1,0,2,19621954,18,4356645,1,28,109106,67,2,715,15,5,1,false,false,false
14020,0,1,0,0,0,0,0,0,0,1,66302200,1,1333530,1,35,148173,66,6,731,19,6,0,false,false,false
14021,0,1,0,1,0,1,0,1,0,1,589660358,18,125168,1,71,87683,68,3,690,15,4,1,false,false,false
14022,0,1,0,1,0,0,0,1,4,0,465589506,7,445510,3,52,84795,88,4,654,2,5,0,false,false,false
14023,0,1,0,0,0,0,0,0,0,0,38425002,74,174818,8,43,105677,94,4,713,25,6,2,false,false,true
14024,0,1,0,0,0,0,1,1,0,0,522916095,19,7583,3,38,73093,56,3,643,14,6,0,false,false,false
14025,0,1,0,0,0,1,0,1,1,2,382568720,20,15708,1,43,131634,31,0,711,22,5,1,false,false,false
14026,0,1,0,1,0,0,0,1,1,1,885219678,18,120710,1,33,127646,98,6,583,10,2,0,false,false,true
14027,0,1,0,0,0,0,1,1,2,1,1070242704,52,725272,1,42,98688,14,4,739,9,3,1,false,false,true
14028,0,1,0,1,0,0,0,0,2,1,93104335,14,8423181,7,36,144232,71,3,689,15,5,1,false,false,false
14029,0,1,0,1,0,0,0,0,5,0,19508158,21,28910,1,54,113220,60,3,672,17,7,1,false,false,false
14030,0,1,0,0,0,0,0,1,0,2,507848544,18,257927,1,39,93870,72,0,619,1,3,3,false,true,true
14031,0,1,0,0,0,0,0,0,0,0,78408925,15,598372,5,50,53569,65,3,646,5,6,6,false,false,true
14032,0,1,0,1,0,0,1,0,2,2,57934705,6,34534,1,35,141279,72,2,696,22,4,1,false,false,true
14033,0,1,0,1,1,0,0,0,2,2,2170780265,1,18572,1,74,53635,69,1,711,2,5,0,false,false,false
14034,0,1,0,1,0,0,0,1,0,2,1242212445,14,6301,3,36,58628,32,0,645,11,5,0,false,false,false
14035,0,1,0,0,1,0,0,1,0,1,66048538,11,8833818,1,52,109035,54,0,776,18,6,0,false,false,true
14036,0,1,0,1,0,0,0,1,2,2,64771547,13,206330,1,43,149580,72,1,670,11,7,0,false,false,true
14037,0,1,0,1,1,0,0,1,0,0,47107177,16,1552460,1,46,131714,74,6,513,9,6,0,false,true,true
14038,0,1,0,0,1,0,1,0,2,1,810693083,1,40523,1,80,121003,81,3,642,19,4,1,false,false,true
14039,0,1,0,0,0,0,0,1,3,0,69954134,11,84741,7,39,78211,49,3,740,3,4,1,false,false,true
14040,0,1,0,1,0,0,1,1,0,2,20790757,17,51406,4,44,62474,96,1,708,13,5,1,false,false,true
14041,0,1,0,1,0,0,0,1,1,2,4500372708,26,53548,1,46,122087,90,1,711,14,0,1,true,false,false
14042,0,1,0,0,0,1,1,1,1,0,72461559,13,390406,1,40,93111,78,3,690,24,0,5,false,false,true
14043,0,1,0,0,0,0,1,1,1,2,108632520,16,3400,1,42,147361,69,6,466,11,3,2,false,true,false
14044,0,1,0,0,1,0,1,1,0,2,21099779,15,8446878,1,37,139222,97,3,540,13,5,1,false,false,true
14045,0,1,1,0,0,0,0,0,0,2,88176517,12,4021122,3,45,93028,54,1,640,25,2,1,false,false,true
14046,0,1,0,1,0,1,0,1,0,0,497143122,10,707160,5,28,143931,61,1,466,12,0,0,false,false,true
14047,0,1,0,1,0,0,0,1,0,2,51951988,17,1551589,1,32,142494,90,4,605,10,5,1,false,false,false
14048,0,1,0,0,0,0,0,1,1,0,485373487,20,3338,5,32,134104,64,2,659,15,6,1,false,false,false
14049,0,1,0,1,0,0,0,1,1,0,334171121,51,246935,3,70,98350,64,1,698,20,2,1,false,false,true
14050,0,1,0,1,0,0,0,1,0,0,75748495,13,133079,1,69,138101,56,3,662,2,3,3,false,false,false
14051,0,1,0,0,0,0,1,1,3,0,13241237,23,370245,5,32,143202,98,3,791,21,2,1,false,false,false
14052,0,1,0,0,0,0,1,1,6,0,54055756,18,2183496,1,76,121880,57,0,635,25,3,1,false,false,false
14053,0,1,0,0,0,1,0,1,2,0,70340732,16,7351488,9,64,149238,95,6,608,11,4,1,false,false,false
14054,0,1,0,1,0,1,0,1,0,1,381780040,18,104026,1,69,116179,74,2,652,23,7,1,false,false,true
14055,0,1,0,0,1,0,0,1,0,0,172793660,17,7131993,2,22,64484,44,6,684,7,3,1,false,false,false
14056,0,1,0,0,0,0,1,0,1,1,30372754,55,7635,4,53,81901,89,2,531,23,3,1,false,false,true
14057,0,1,0,1,0,0,0,1,1,1,132159292,11,11528,15,38,109668,6,5,706,17,3,1,false,true,false
14058,0,1,1,1,0,0,0,1,0,1,171684143,50,42565,1,34,145655,95,6,660,17,3,2,false,false,false
14059,0,1,0,1,0,0,1,0,3,0,344487060,15,325940,1,44,60854,75,3,620,19,7,1,false,false,false
14060,0,1,0,1,0,0,1,1,1,2,1889456101,11,191324,5,69,81971,62,6,514,1,3,1,false,false,true
14061,0,1,0,0,0,0,0,1,0,1,1614122039,17,92315,1,29,71945,78,4,815,14,5,3,false,false,false
14062,0,1,0,1,0,1,1,1,1,0,643401817,11,275847,1,45,54930,63,3,458,11,6,0,false,false,false
14063,0,1,0,0,0,0,0,1,0,0,1061171445,14,4538499,1,53,141359,72,2,743,12,6,1,false,false,true
14064,0,1,0,0,0,0,0,1,0,1,25741790,47,99451,2,39,104511,89,2,648,1,5,0,false,false,false
14065,0,1,0,1,0,0,0,0,3,0,823780137,9,407495,1,53,118034,10,4,694,9,7,1,false,false,true
14066,0,1,0,0,0,0,0,1,2,0,404020588,13,8864406,1,78,73309,71,3,539,21,1,0,false,false,true
14067,0,1,0,0,0,0,1,1,1,0,22954576,23,5706,1,30,103757,61,1,727,7,2,0,false,false,false
14068,0,1,0,0,0,0,0,0,1,0,62979860,9,169115,14,26,85178,61,4,694,13,4,2,false,false,false
14069,0,1,0,0,0,0,0,1,0,1,202527274,15,294101,1,42,135857,83,2,691,9,3,2,false,false,true
14070,0,1,0,1,0,0,0,1,0,0,247152476,23,48524,1,22,81708,100,3,732,2,6,4,false,false,true
14071,0,1,0,1,0,0,0,1,0,0,171755744,10,329406,16,33,73787,98,4,744,14,6,1,false,false,true
14072,0,1,0,0,0,0,0,1,4,2,77486465,17,36409,1,57,52959,27,6,601,20,1,1,false,false,true
14073,0,1,0,1,1,0,1,0,6,0,598009556,13,68997,1,48,135578,58,2,782,8,7,0,false,false,false
14074,0,1,0,0,0,0,0,0,0,0,18266937,17,613986,1,62,138890,86,2,478,24,5,4,false,false,false
14075,0,1,0,0,0,0,1,1,5,1,18336808,15,448301,1,44,124039,86,6,777,17,3,2,false,false,true
14076,0,1,0,0,0,0,1,1,1,2,97954371,5,6389650,1,36,114494,80,6,686,8,7,2,false,false,false
14077,0,1,0,0,0,0,0,1,0,0,363373155,16,211747,1,29,138545,73,3,693,17,2,1,false,false,false
14078,0,1,0,0,0,1,1,1,6,1,65262151,32,56963,1,41,76849,52,1,607,10,3,0,false,false,true
14079,0,1,0,1,0,0,0,1,2,1,60153891,9,881969,1,38,119969,74,3,415,12,4,2,false,false,true
14080,0,1,0,0,1,0,0,1,5,0,15612371,10,3090070,1,31,141585,71,4,812,4,7,0,false,false,true
14081,0,1,0,1,0,0,1,1,0,3,543622469,23,172173,6,52,91199,62,6,689,16,6,0,false,false,true
14082,0,1,0,0,0,0,0,1,3,2,27615438,33,349989,10,41,124893,61,3,683,3,4,5,false,false,true
14083,0,1,0,0,0,1,1,1,1,2,2039450443,22,162185,1,36,119080,63,2,644,4,3,2,false,false,false
14084,0,1,0,0,0,0,0,0,3,1,85366802,1,1524096,1,32,84389,78,2,846,1,4,1,false,false,true
14085,0,1,0,1,0,0,0,0,2,0,71555503,12,178755,1,66,116692,77,4,769,3,7,0,false,false,false
14086,0,1,0,0,0,0,0,1,0,0,230580521,16,873095,1,45,115558,75,5,466,2,5,1,false,false,true
14087,0,1,0,1,0,1,0,1,0,0,428598137,10,6695759,1,69,112860,73,4,702,4,7,0,false,false,true
14088,0,1,0,1,0,1,0,1,2,1,52677272,18,4603868,1,27,86081,73,3,409,25,3,0,false,false,true
14089,0,1,1,0,0,1,0,0,0,0,410686485,21,2009249,9,35,125581,100,3,600,4,6,3,false,false,true
14090,0,1,0,1,0,0,0,1,1,0,407842778,17,5997,1,72,134633,63,3,792,22,4,0,true,false,false
14091,0,1,0,1,0,0,1,1,0,1,446110252,22,3917672,1,38,112921,88,4,672,17,6,1,false,false,false
14092,0,1,0,0,0,0,1,1,0,0,127518482,17,6373398,1,61,63723,88,2,648,18,5,1,false,false,false
14093,0,1,0,0,0,0,0,1,2,1,84649436,16,1564797,1,37,101003,87,2,738,20,5,0,false,false,false
14094,0,1,0,0,0,1,0,0,4,1,63740631,1,726970,1,46,82468,83,1,725,2,4,0,false,false,true
14095,0,1,0,1,0,0,0,0,1,2,82795997,13,7970012,1,80,109474,10,3,696,24,4,4,false,false,false
14096,0,1,0,0,0,0,0,1,2,0,822283208,14,85631,11,47,83904,40,3,640,6,5,1,false,false,true
14097,0,1,0,1,0,0,0,0,1,0,35215348,16,10675,1,62,67480,73,2,697,17,2,0,false,false,true
14098,0,1,0,1,0,0,0,1,1,1,928388306,10,70947,1,54,66819,96,6,616,3,3,1,false,false,false
14099,0,1,0,0,0,0,1,0,2,0,74531418,16,297787,1,34,144194,70,0,535,18,7,2,false,false,true
14100,0,1,0,0,0,0,1,1,0,1,13793898,15,277260,3,49,115549,54,2,552,7,2,0,false,false,false
14101,0,1,0,1,0,1,0,1,0,0,152913141,9,120985,1,40,93101,91,6,568,5,4,0,false,false,true
14102,0,1,0,0,0,0,0,1,2,0,13246020,1,726881,6,46,77685,43,2,687,6,2,0,false,true,false
14103,0,1,0,0,0,0,0,0,1,1,60761528,46,345627,1,42,115727,10,3,690,7,3,0,false,false,false
14104,0,1,0,1,0,1,1,1,1,2,880724243,7,1994989,1,26,64279,52,5,620,23,3,1,false,false,false
14105,0,1,0,0,1,0,0,1,1,2,178529835,17,46505,4,40,68942,9,2,623,24,5,2,false,false,false
